nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-012,2024-01-01 00:00:00,0.1564,0.2424,3582565.3958,0.8959,2083.8966,46.1104,7.9107,0.0
node-012,2024-01-01 00:04:30,0.1226,0.0,3863772.9173,1.3721,138441.8866,47.2626,7.1165,15.9642
node-012,2024-01-01 00:09:00,0.0865,0.1711,3800737.6135,1.1041,108392.5968,47.6751,10.0283,16.3461
node-012,2024-01-01 00:13:30,0.0786,1.2251,3886948.9596,0.8814,148451.5838,44.3246,8.0415,15.7302
node-012,2024-01-01 00:18:00,0.1162,0.0517,3640613.3689,0.9737,122083.4735,47.2922,7.0008,15.9031
node-012,2024-01-01 00:22:30,0.2297,0.7377,3566809.1506,0.8883,121816.2066,45.6949,8.0353,16.009
node-012,2024-01-01 00:27:00,0.097,0.0,3879801.9701,0.8835,122749.2379,44.5252,7.0819,16.0877
node-012,2024-01-01 00:31:30,0.0779,0.0,3627105.3263,0.9012,120228.413,41.7372,6.0284,15.9829
node-012,2024-01-01 00:36:00,0.0783,0.3127,3752871.965,0.9867,89977.34,45.5126,9.1143,15.8098
node-012,2024-01-01 00:40:30,0.1171,0.2005,3410238.2518,0.8697,155626.0138,44.0213,5.9974,16.095
node-001,2024-01-01 00:45:00,0.0143,0.0,1919978.8569,0.2843,104827.5477,6.809,3.0491,48.0
node-012,2024-01-01 00:45:00,0.1196,0.0,3630695.9071,0.9936,116405.0333,43.6079,9.0417,15.9786
node-001,2024-01-01 00:49:30,0.0031,0.7631,1349157.703,0.106,78556.0554,6.7264,2.8717,48.0
node-009,2024-01-01 00:49:30,0.1061,0.6013,3724496.3904,1.1165,995.1701,50.3423,11.003,15.6843
node-012,2024-01-01 00:49:30,0.0825,0.4988,3586043.0153,0.9002,128624.8066,45.9794,7.935,16.1962
node-001,2024-01-01 00:54:00,0.1179,0.6818,1542922.859,0.2073,95223.9433,6.6747,2.9716,48.0
node-009,2024-01-01 00:54:00,0.1059,0.0,3858484.6,0.9009,111181.4572,54.142,7.9764,16.1049
node-012,2024-01-01 00:54:00,0.2058,0.9104,3626727.0298,0.9023,128224.4378,45.3028,6.9909,15.9459
node-028,2024-01-01 00:54:00,0.0229,0.0679,2176162.8166,0.1931,109753.3429,6.2508,2.9805,48.0
node-001,2024-01-01 00:58:30,0.0,0.2483,1677183.3405,0.0828,144075.7594,6.7971,4.0395,47.7797
node-009,2024-01-01 00:58:30,0.1166,0.0,3485523.4186,0.9028,107178.6023,46.7016,6.1296,15.891
node-012,2024-01-01 00:58:30,0.1018,0.3599,3811520.5276,0.906,135791.4476,45.6438,10.0357,16.0013
node-028,2024-01-01 00:58:30,0.0076,0.0,2395631.5782,0.1987,128928.9205,6.6704,2.9383,47.9143
node-001,2024-01-01 01:03:00,0.0,0.3831,1956186.8071,0.1012,118164.314,6.2455,5.0257,47.9525
node-009,2024-01-01 01:03:00,0.0832,0.5413,3534192.9926,1.011,98445.3138,53.1769,8.0693,16.1698
node-012,2024-01-01 01:03:00,0.0,0.0,3764899.9771,0.8904,122318.7892,44.3955,6.944,16.1716
node-028,2024-01-01 01:03:00,0.0,0.0,1984495.2548,0.2092,118624.3524,6.1567,3.9118,47.7661
node-001,2024-01-01 01:07:30,0.0,0.3506,1833878.1613,0.1841,109648.6113,6.3691,3.9131,47.9826
node-009,2024-01-01 01:07:30,0.1255,0.1279,3619615.7047,0.997,137127.8821,60.1622,9.0446,15.283
node-012,2024-01-01 01:07:30,0.1394,0.6711,3823533.2764,0.9193,121301.5824,45.3532,7.8632,15.6255
node-028,2024-01-01 01:07:30,0.0,0.0,2182688.7596,0.2066,113741.6521,6.5991,3.1559,48.0
node-001,2024-01-01 01:12:00,0.0187,0.011,1930734.6946,0.2282,128125.7665,6.8809,2.9168,47.8577
node-009,2024-01-01 01:12:00,0.0154,0.0,3860316.6507,0.8234,132554.1243,51.0748,7.0004,16.0937
node-012,2024-01-01 01:12:00,0.0912,0.0,3818080.7377,0.7187,107928.2178,42.3385,6.0146,16.0497
node-028,2024-01-01 01:12:00,0.0043,0.0,2096269.1877,0.21,120343.0083,5.8437,3.9846,47.5102
node-001,2024-01-01 01:16:30,0.0016,0.282,1743149.6742,0.2086,108826.7574,6.4192,2.9668,47.9638
node-009,2024-01-01 01:16:30,0.2159,0.2657,3486485.8634,0.712,126771.5764,52.1488,10.027,15.9255
node-012,2024-01-01 01:16:30,0.0908,1.0207,3537710.2658,0.9833,122021.9083,42.8634,7.9421,16.2853
node-026,2024-01-01 01:16:30,0.2209,0.8215,115129.4241,0.7832,334.2217,45.4242,12.6705,0.0
node-028,2024-01-01 01:16:30,0.0,0.0,2002423.1901,0.1627,134317.6252,7.0635,2.9756,48.0
node-001,2024-01-01 01:21:00,0.0182,0.0,1593896.5519,0.2036,130208.3998,6.3718,1.9427,47.9041
node-009,2024-01-01 01:21:00,0.1038,0.5564,3434475.3888,1.1235,119001.7553,49.6402,8.3792,15.7472
node-010,2024-01-01 01:21:00,0.0758,0.1533,3670260.2718,0.8788,124044.2747,49.0614,5.9381,15.8123
node-012,2024-01-01 01:21:00,0.0702,0.2014,3753618.6385,0.984,118649.115,43.564,8.0572,16.0859
node-026,2024-01-01 01:21:00,0.0664,0.1956,2674217.1353,0.8013,129985.7165,41.156,7.9798,16.3773
node-028,2024-01-01 01:21:00,0.1131,0.8517,2285920.8815,0.3024,103949.5269,6.3123,3.9548,47.8963
node-001,2024-01-01 01:25:30,0.0,0.1012,1520310.3272,0.2181,103500.1942,7.3306,2.9036,48.0
node-009,2024-01-01 01:25:30,0.1587,0.0949,3767382.3396,0.8645,118978.5642,49.267,9.0073,15.9166
node-010,2024-01-01 01:25:30,0.1165,0.159,3486022.1389,0.8154,118929.3047,41.5581,6.9438,15.716
node-012,2024-01-01 01:25:30,0.1242,0.4504,3674467.3583,0.8584,137057.622,43.7974,7.0446,15.9647
node-026,2024-01-01 01:25:30,0.1887,0.4016,2935040.9624,0.7087,115146.0132,37.6266,5.009,16.3415
node-028,2024-01-01 01:25:30,0.0,0.571,2278392.748,0.2082,115208.3133,6.7227,4.0425,48.0
node-001,2024-01-01 01:30:00,0.0003,0.7237,1960770.3909,0.2162,106003.9458,6.7179,2.8851,47.5744
node-009,2024-01-01 01:30:00,0.0876,0.0,3737809.115,1.0787,127781.901,54.3647,9.9575,16.1992
node-010,2024-01-01 01:30:00,0.0685,0.0,3320412.6794,1.4437,116329.7918,47.6458,6.8681,15.8066
node-012,2024-01-01 01:30:00,0.0899,0.0,3622274.2629,1.1061,118890.9563,48.8219,8.7499,16.307
node-026,2024-01-01 01:30:00,0.0904,0.0612,2927993.7901,1.116,124623.7249,40.7094,5.0122,15.9485
node-028,2024-01-01 01:30:00,0.0128,0.0,2330959.9235,0.2216,112124.783,7.2561,3.1397,47.7525
node-001,2024-01-01 01:34:30,0.0,0.0,1657458.5481,0.2133,130189.9016,6.2115,2.0143,47.6081
node-009,2024-01-01 01:34:30,0.0889,0.5003,3822378.307,1.4935,138689.7769,52.8244,8.1477,15.6822
node-010,2024-01-01 01:34:30,0.2175,0.0,3328864.293,4.8016,129800.6701,42.4411,6.9805,15.5339
node-012,2024-01-01 01:34:30,0.1451,0.0,3623957.8559,1.6143,135202.6987,42.2124,8.0579,16.1701
node-021,2024-01-01 01:34:30,0.0,0.0,85999.2336,0.7973,0.0,43.1083,0.2078,0.0
